epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,10.130306243896484,0.2,1.7206321954727173,0.44,1.2741425037384033,0.92,1.2592511177062988,1.0,0.581556499004364,1.0,0.8858973979949951,0.6666667
0,0,val,10.7318754196167,0.2,1.660988450050354,0.6,1.290452480316162,0.84,1.2726179361343384,1.0,0.6052210330963135,1.0,0.9146944284439087,0.6533333
0,1,val,10.267255783081055,0.2,1.6983287334442139,0.56,1.290822148323059,0.88,1.2677322626113892,1.0,0.5828016400337219,1.0,0.8150006532669067,0.74666667
0,0,val,11.053545951843262,0.2,1.7672041654586792,0.48,1.3000880479812622,0.8,1.2788935899734497,1.0,0.570042610168457,1.0,0.9007959961891174,0.68
0,1,val,10.650233268737793,0.2,1.6114801168441772,0.64,1.2859913110733032,0.84,1.2590196132659912,1.0,0.5342251062393188,1.0,0.9532466530799866,0.58666664
0,0,val,11.653639793395996,0.2,1.781816005706787,0.52,1.2892471551895142,0.92,1.2718980312347412,1.0,0.5988280773162842,1.0,0.9103798270225525,0.68
0,1,val,10.940284729003906,0.2,1.680160403251648,0.52,1.263736605644226,0.96,1.2501978874206543,1.0,0.5460720658302307,1.0,0.7800160050392151,0.6933333
0,0,val,10.650751113891602,0.2,1.6775866746902466,0.64,1.2301121950149536,0.88,1.2148772478103638,1.0,0.5204220414161682,1.0,0.792266845703125,0.64
0,1,val,10.05650806427002,0.2,1.6034866571426392,0.6,1.2152305841445923,1.0,1.2095433473587036,1.0,0.5161857008934021,0.96,0.7143812775611877,0.73333335
0,0,val,10.583374977111816,0.2,1.7104181051254272,0.6,1.2824081182479858,0.96,1.2777239084243774,1.0,0.637023389339447,1.0,1.1861437559127808,0.48
0,1,val,10.658648490905762,0.2,1.552836298942566,0.68,1.2065569162368774,0.96,1.1936790943145752,1.0,0.45858168601989746,1.0,0.6355991363525391,0.76
0,0,val,11.061832427978516,0.2,1.718632698059082,0.44,1.2754433155059814,0.96,1.2607758045196533,1.0,0.5766756534576416,1.0,0.9023990035057068,0.6933333
0,1,val,10.667275428771973,0.2,1.7494304180145264,0.52,1.237526774406433,1.0,1.2161246538162231,1.0,0.5160305500030518,1.0,0.9743626117706299,0.64
0,0,val,10.796871185302734,0.2,1.6128332614898682,0.64,1.2581791877746582,0.96,1.2347568273544312,1.0,0.5107731819152832,1.0,0.8108382225036621,0.6933333
0,1,val,10.671913146972656,0.2,1.7303050756454468,0.52,1.3223310708999634,0.88,1.2942193746566772,1.0,0.6129481792449951,1.0,0.7940201163291931,0.73333335
0,0,val,10.625858306884766,0.2,1.6733044385910034,0.52,1.2855138778686523,0.92,1.275262713432312,1.0,0.6150892376899719,1.0,0.7521162033081055,0.74666667
0,1,val,11.004158020019531,0.2,1.728989601135254,0.44,1.286891222000122,0.8,1.2553154230117798,1.0,0.5354871153831482,1.0,0.9420318603515625,0.64
0,0,val,10.502605438232422,0.2,1.6763176918029785,0.68,1.2457083463668823,0.88,1.2248626947402954,1.0,0.4944482743740082,1.0,0.7154330015182495,0.6533333
0,1,val,10.257246971130371,0.2,1.6160330772399902,0.64,1.2278841733932495,0.92,1.2060174942016602,1.0,0.4706990718841553,1.0,0.8326094150543213,0.6533333
0,0,val,10.789950370788574,0.2,1.6628527641296387,0.56,1.2564886808395386,0.96,1.2301051616668701,1.0,0.4950333535671234,1.0,0.8591570854187012,0.6533333
0,1,val,11.215487480163574,0.2,1.7226639986038208,0.64,1.2577418088912964,0.92,1.2325881719589233,1.0,0.47729289531707764,1.0,0.8196150660514832,0.6533333
0,0,val,10.825623512268066,0.2,1.6842148303985596,0.68,1.2803564071655273,0.8,1.260646104812622,1.0,0.5536867380142212,1.0,0.8795074224472046,0.62666667
0,1,val,9.970137596130371,0.2,1.6889398097991943,0.48,1.2329156398773193,1.0,1.220573902130127,1.0,0.5034452080726624,1.0,0.5317917466163635,0.7733333
0,0,val,10.63592529296875,0.2,1.5975751876831055,0.72,1.2419716119766235,0.92,1.226459264755249,1.0,0.554013192653656,1.0,0.7982943058013916,0.6933333
0,1,val,11.040230751037598,0.2,1.6869490146636963,0.64,1.2545984983444214,0.96,1.2322001457214355,1.0,0.4691230356693268,1.0,0.5351734161376953,0.85333335
0,0,val,10.442499160766602,0.2,1.643867015838623,0.68,1.2775177955627441,0.84,1.2537561655044556,1.0,0.5272026062011719,1.0,0.9019559621810913,0.73333335
0,1,val,10.819189071655273,0.2,1.62770676612854,0.6,1.2443835735321045,0.96,1.2095437049865723,1.0,0.501161515712738,1.0,0.6443687081336975,0.73333335
0,0,val,10.99191665649414,0.2,1.6803799867630005,0.56,1.2653801441192627,1.0,1.2416514158248901,1.0,0.5285578966140747,1.0,0.777751088142395,0.72
0,1,val,10.887057304382324,0.2,1.4988441467285156,0.76,1.2747130393981934,0.8,1.2438290119171143,1.0,0.49574366211891174,1.0,0.6731277108192444,0.76
0,0,val,9.465763092041016,0.2,1.5642874240875244,0.56,1.2921098470687866,0.84,1.274124026298523,1.0,0.6207984685897827,0.96,1.0372918844223022,0.62666667
0,1,val,11.531658172607422,0.2,1.6041665077209473,0.56,1.2618952989578247,0.88,1.239598274230957,1.0,0.5006614327430725,1.0,0.9136344194412231,0.62666667
0,0,val,11.203145980834961,0.2,1.7049000263214111,0.6,1.2588701248168945,0.88,1.2206659317016602,1.0,0.4337107539176941,1.0,0.5651631951332092,0.7866667
0,1,val,11.696999549865723,0.2,1.7722373008728027,0.56,1.2654422521591187,0.96,1.2518295049667358,1.0,0.5400397181510925,1.0,1.3455661535263062,0.42666668
0,0,val,10.495243072509766,0.2,1.723389744758606,0.68,1.2171131372451782,0.92,1.1909385919570923,1.0,0.42333748936653137,1.0,0.635826587677002,0.7866667
0,1,val,10.109657287597656,0.2,1.7438725233078003,0.56,1.2680319547653198,0.96,1.2498772144317627,1.0,0.5541505813598633,1.0,0.9078232049942017,0.6666667
0,0,val,10.091499328613281,0.2,1.5674093961715698,0.76,1.2613171339035034,0.8,1.237870454788208,1.0,0.5285489559173584,1.0,0.7344524264335632,0.76
0,1,val,11.063968658447266,0.2,1.6770167350769043,0.64,1.2776607275009155,0.8,1.2522435188293457,1.0,0.5343815088272095,1.0,0.7154018878936768,0.7733333
0,0,val,9.424339294433594,0.2,1.5579622983932495,0.72,1.23127281665802,0.88,1.2147178649902344,1.0,0.5022150874137878,1.0,0.8334730267524719,0.6533333
0,1,val,10.964790344238281,0.2,1.772682547569275,0.48,1.3192863464355469,0.84,1.3032042980194092,1.0,0.6686643362045288,1.0,1.1626325845718384,0.53333336
0,0,val,11.436662673950195,0.2,1.7090988159179688,0.52,1.3318142890930176,0.8,1.3090827465057373,1.0,0.6589772701263428,1.0,0.9800572991371155,0.62666667
0,1,val,11.295443534851074,0.2,1.7253656387329102,0.52,1.2719740867614746,0.88,1.2451504468917847,1.0,0.5057142376899719,1.0,0.9536439180374146,0.62666667
0,0,val,11.606375694274902,0.2,1.7709927558898926,0.6,1.2738239765167236,0.88,1.2576884031295776,1.0,0.5737914443016052,1.0,0.5867173075675964,0.81333333
0,1,val,10.655024528503418,0.2,1.7699615955352783,0.48,1.2710798978805542,0.92,1.2364305257797241,0.96,0.5115225315093994,0.96,0.6283626556396484,0.72
0,0,val,10.484672546386719,0.2,1.7094624042510986,0.44,1.2599409818649292,0.96,1.2408734560012817,1.0,0.5507218837738037,1.0,0.8072039484977722,0.7733333
0,1,val,10.852627754211426,0.2,1.642440915107727,0.56,1.2810436487197876,0.96,1.2738760709762573,1.0,0.6239354610443115,1.0,0.9940136671066284,0.61333334
0,0,val,10.206541061401367,0.2,1.6235407590866089,0.56,1.2661278247833252,0.84,1.2410601377487183,1.0,0.5783047080039978,1.0,0.5372169613838196,0.76
0,1,val,9.827676773071289,0.2,1.5888879299163818,0.72,1.2748632431030273,0.8,1.2633719444274902,1.0,0.5851394534111023,1.0,0.9748130440711975,0.5733333
0,0,val,11.185199737548828,0.2,1.7008967399597168,0.6,1.2835876941680908,0.8,1.2532540559768677,1.0,0.4966074228286743,1.0,1.2832794189453125,0.50666666
0,1,val,10.601629257202148,0.2,1.7517083883285522,0.52,1.2992466688156128,0.8,1.2772548198699951,1.0,0.5935861468315125,1.0,0.7196078896522522,0.73333335
0,0,val,10.110877990722656,0.2,1.5718156099319458,0.56,1.2257510423660278,0.96,1.2231751680374146,1.0,0.522869348526001,1.0,0.8040381073951721,0.73333335
0,1,val,10.306340217590332,0.2,1.6445355415344238,0.64,1.3236699104309082,0.8,1.2960450649261475,1.0,0.6460181474685669,1.0,0.8741728663444519,0.68
0,0,val,9.256038665771484,0.2,1.5396339893341064,0.68,1.198509693145752,0.96,1.1770985126495361,1.0,0.4450269937515259,1.0,0.5337902307510376,0.8
0,1,val,11.668155670166016,0.2,1.8053020238876343,0.36,1.3154317140579224,0.88,1.2985823154449463,1.0,0.6491026282310486,1.0,1.3256208896636963,0.46666667
0,0,val,9.756404876708984,0.2,1.641240119934082,0.72,1.275946021080017,0.88,1.2583184242248535,0.96,0.5706287026405334,1.0,0.7979192733764648,0.74666667
0,1,val,10.482291221618652,0.2,1.5773199796676636,0.56,1.223829746246338,0.84,1.2064377069473267,0.96,0.5291999578475952,1.0,0.8154124021530151,0.6666667
0,0,val,11.363687515258789,0.2,1.6524320840835571,0.68,1.2803784608840942,0.88,1.2585312128067017,1.0,0.5460867881774902,1.0,0.9839569926261902,0.64
0,1,val,10.135636329650879,0.2,1.6128917932510376,0.52,1.314050316810608,0.88,1.2650939226150513,1.0,0.5521193742752075,1.0,0.6217734217643738,0.7866667
0,0,val,10.864367485046387,0.2,1.5981395244598389,0.64,1.2285850048065186,0.88,1.2077651023864746,1.0,0.4726179540157318,1.0,0.5818106532096863,0.7866667
0,1,val,11.219965934753418,0.2,1.6803189516067505,0.32,1.320294976234436,0.84,1.2892826795578003,1.0,0.6111190319061279,1.0,0.9027501344680786,0.6933333
0,0,val,10.786874771118164,0.2,1.5070668458938599,0.64,1.218034029006958,0.88,1.19431471824646,1.0,0.4263520836830139,1.0,0.48332810401916504,0.76
0,1,val,10.97429084777832,0.2,1.6754939556121826,0.64,1.3224797248840332,0.84,1.3000824451446533,1.0,0.6270628571510315,1.0,1.1109397411346436,0.61333334
0,0,val,10.548818588256836,0.2,1.6462945938110352,0.48,1.2676022052764893,0.96,1.2410941123962402,1.0,0.5391287803649902,1.0,1.010055661201477,0.62666667
0,1,val,11.690451622009277,0.2,1.7551623582839966,0.44,1.2645719051361084,0.96,1.2473284006118774,1.0,0.5247325897216797,1.0,0.7252013683319092,0.72
0,0,val,10.511998176574707,0.2,1.7234858274459839,0.56,1.298448085784912,0.96,1.2768363952636719,1.0,0.5794795155525208,1.0,0.8972131609916687,0.62666667
0,1,val,10.554705619812012,0.2,1.6654754877090454,0.64,1.2695484161376953,0.84,1.2308263778686523,1.0,0.48989197611808777,1.0,1.1704894304275513,0.5466667
0,0,val,10.504802703857422,0.2,1.6729601621627808,0.64,1.2604182958602905,0.96,1.2333256006240845,1.0,0.4957651197910309,1.0,1.0412003993988037,0.64
0,1,val,10.325653076171875,0.2,1.7087957859039307,0.56,1.2733956575393677,0.92,1.2617871761322021,1.0,0.5936331748962402,1.0,1.0778504610061646,0.64
0,0,val,10.564675331115723,0.2,1.7411894798278809,0.56,1.2787967920303345,0.92,1.2595652341842651,1.0,0.5605747103691101,1.0,0.8971493244171143,0.6666667
0,1,val,9.889344215393066,0.2,1.6220942735671997,0.6,1.2536170482635498,0.84,1.2320748567581177,1.0,0.5341850519180298,0.96,0.6547501683235168,0.72
0,0,val,10.769299507141113,0.2,1.7304426431655884,0.64,1.3007941246032715,0.84,1.2733896970748901,1.0,0.561654806137085,1.0,0.7355448603630066,0.70666665
0,1,val,10.719013214111328,0.2,1.7541460990905762,0.48,1.2763727903366089,1.0,1.2491101026535034,1.0,0.5417669415473938,1.0,0.7201725840568542,0.8
0,0,val,9.920816421508789,0.2,1.6859251260757446,0.64,1.2004884481430054,0.96,1.1794642210006714,1.0,0.4384494125843048,1.0,0.6018178462982178,0.74666667
0,1,val,9.352447509765625,0.2,1.479636549949646,0.72,1.200167179107666,0.88,1.1900763511657715,1.0,0.4534333050251007,1.0,0.4914418160915375,0.82666665
0,0,val,10.845427513122559,0.2,1.5980230569839478,0.6,1.2561479806900024,0.8,1.2361407279968262,1.0,0.5431837439537048,1.0,1.1096307039260864,0.62666667
0,1,val,9.89240550994873,0.2,1.741183876991272,0.56,1.304976463317871,0.92,1.2868670225143433,1.0,0.6258096098899841,1.0,0.7269030809402466,0.6933333
0,0,val,10.959240913391113,0.2,1.6428406238555908,0.6,1.2220473289489746,0.96,1.1927679777145386,1.0,0.4144458472728729,1.0,0.5516853928565979,0.8
0,1,val,10.265472412109375,0.2,1.6259158849716187,0.48,1.2537744045257568,0.92,1.237696886062622,1.0,0.5195611715316772,1.0,1.3730740547180176,0.49333334
0,0,val,10.963888168334961,0.2,1.6177576780319214,0.68,1.2354443073272705,0.8,1.209384560585022,0.96,0.4751550257205963,1.0,0.6395925879478455,0.8
0,1,val,10.712092399597168,0.2,1.6493301391601562,0.56,1.2815132141113281,0.88,1.2688872814178467,1.0,0.5962646007537842,1.0,0.7847602367401123,0.72
0,0,val,12.058941841125488,0.2,1.6923235654830933,0.56,1.2676231861114502,0.88,1.2413432598114014,1.0,0.49304917454719543,1.0,0.8177807331085205,0.70666665
0,1,val,10.286772727966309,0.2,1.5452499389648438,0.64,1.2411906719207764,0.88,1.2270034551620483,1.0,0.5098053216934204,1.0,0.8117206692695618,0.6933333
0,0,val,10.333941459655762,0.2,1.7454241514205933,0.6,1.3163715600967407,0.96,1.3002558946609497,1.0,0.660493016242981,1.0,0.9855334758758545,0.53333336
0,1,val,10.521069526672363,0.2,1.5885581970214844,0.68,1.278270959854126,0.8,1.2438225746154785,1.0,0.49406155943870544,1.0,1.1315923929214478,0.5733333
0,0,val,11.323343276977539,0.2,1.7092846632003784,0.56,1.2955573797225952,0.92,1.276564598083496,0.92,0.610969066619873,0.96,0.723867654800415,0.74666667
0,1,val,10.350157737731934,0.2,1.6125603914260864,0.6,1.2486400604248047,0.8,1.2338807582855225,1.0,0.5086187124252319,1.0,0.7567517757415771,0.70666665
0,0,val,10.280670166015625,0.2,1.6205195188522339,0.68,1.2450265884399414,0.96,1.2179816961288452,1.0,0.46326449513435364,0.96,0.7873848080635071,0.74666667
0,1,val,11.21150016784668,0.2,1.7528717517852783,0.56,1.275840401649475,0.76,1.245741367340088,1.0,0.5453563928604126,1.0,0.645260214805603,0.7733333
0,0,val,10.937688827514648,0.2,1.6436514854431152,0.52,1.2542767524719238,0.88,1.2344878911972046,1.0,0.5221808552742004,1.0,0.6689805388450623,0.73333335
0,1,val,11.203320503234863,0.2,1.7572938203811646,0.68,1.286056637763977,0.88,1.260087490081787,1.0,0.5770111680030823,1.0,1.0499153137207031,0.5466667
0,0,val,10.975912094116211,0.2,1.6668636798858643,0.64,1.2682312726974487,0.88,1.2574474811553955,1.0,0.5773303508758545,1.0,0.5134941339492798,0.81333333
0,1,val,10.812786102294922,0.2,1.582081913948059,0.56,1.2715381383895874,0.8,1.2534838914871216,0.96,0.5406376123428345,1.0,0.9402011036872864,0.6666667
0,0,val,10.698736190795898,0.2,1.640041470527649,0.56,1.2260634899139404,0.84,1.2013297080993652,1.0,0.4587603807449341,1.0,0.4609706997871399,0.84
0,1,val,10.465850830078125,0.2,1.7026736736297607,0.64,1.282271146774292,1.0,1.2629570960998535,1.0,0.6099173426628113,1.0,0.7711237072944641,0.64
0,0,val,10.576988220214844,0.2,1.7111690044403076,0.6,1.2885700464248657,0.88,1.2679336071014404,1.0,0.572946310043335,1.0,0.9720706343650818,0.5466667
0,1,val,10.906546592712402,0.2,1.7156344652175903,0.36,1.2716925144195557,0.96,1.248702049255371,1.0,0.5797414779663086,1.0,0.8364238142967224,0.6533333
0,0,val,10.922840118408203,0.2,1.642637014389038,0.68,1.2806804180145264,0.84,1.2596571445465088,1.0,0.571377158164978,1.0,0.8201059699058533,0.70666665
0,1,val,11.64654541015625,0.2,1.769926905632019,0.64,1.2617453336715698,0.92,1.2518928050994873,1.0,0.5668594837188721,1.0,1.0796144008636475,0.5733333
0,0,val,10.793880462646484,0.2,1.5851558446884155,0.56,1.2566514015197754,0.8,1.2342400550842285,1.0,0.5326988101005554,1.0,0.6157945990562439,0.74666667
0,1,val,10.294777870178223,0.2,1.6389591693878174,0.64,1.2660623788833618,0.88,1.2471965551376343,1.0,0.5472902655601501,1.0,0.642717719078064,0.7733333
0,0,val,10.700719833374023,0.2,1.5946681499481201,0.64,1.254420518875122,0.8,1.2248814105987549,0.88,0.4797642230987549,1.0,0.6617704629898071,0.76
0,1,val,10.74017333984375,0.2,1.682857871055603,0.72,1.220984697341919,1.0,1.2033747434616089,1.0,0.43356791138648987,1.0,0.6027800440788269,0.74666667
0,0,val,10.482837677001953,0.2,1.6718978881835938,0.6,1.2665832042694092,0.96,1.2504181861877441,1.0,0.5724453926086426,1.0,0.7608758807182312,0.70666665
0,1,val,10.663439750671387,0.2,1.8236079216003418,0.52,1.3348777294158936,0.88,1.3078641891479492,1.0,0.6366137862205505,1.0,0.5768718123435974,0.7733333
0,0,val,10.069963455200195,0.2,1.5564324855804443,0.68,1.2215477228164673,0.88,1.2067487239837646,1.0,0.46489620208740234,1.0,0.6677627563476562,0.73333335
0,1,val,11.313643455505371,0.2,1.7504349946975708,0.6,1.302039384841919,0.84,1.2757461071014404,1.0,0.5784971714019775,1.0,0.8293378353118896,0.68
0,0,val,10.739333152770996,0.2,1.6425226926803589,0.6,1.2236217260360718,1.0,1.2036365270614624,1.0,0.4625100791454315,1.0,1.1893376111984253,0.6
0,1,val,10.736688613891602,0.2,1.753074049949646,0.68,1.2773693799972534,0.8,1.250424861907959,1.0,0.572185218334198,1.0,0.9786818623542786,0.6
0,0,val,10.770755767822266,0.2,1.5152335166931152,0.64,1.301933765411377,0.8,1.2839280366897583,1.0,0.6347706317901611,1.0,0.9907060861587524,0.64
0,1,val,11.706698417663574,0.2,1.755335807800293,0.6,1.2978558540344238,0.92,1.2645905017852783,1.0,0.5521224737167358,0.96,0.9967406392097473,0.61333334
0,0,val,11.072968482971191,0.2,1.7083024978637695,0.52,1.3069723844528198,0.84,1.275858759880066,0.96,0.5857596397399902,1.0,1.0728192329406738,0.6
0,1,val,10.867108345031738,0.2,1.7878168821334839,0.52,1.312048316001892,0.84,1.2922554016113281,1.0,0.6335127353668213,1.0,0.9107871651649475,0.61333334
0,0,val,10.90491008758545,0.2,1.6302450895309448,0.6,1.2783081531524658,0.84,1.2626981735229492,1.0,0.5763622522354126,1.0,0.9666875004768372,0.61333334
0,1,val,10.829034805297852,0.2,1.6106780767440796,0.6,1.2748923301696777,0.8,1.251075267791748,1.0,0.5535213351249695,1.0,0.6629695892333984,0.76
0,0,val,11.527688980102539,0.2,1.636391282081604,0.48,1.2546273469924927,0.88,1.2239347696304321,1.0,0.5085784792900085,1.0,0.6589659452438354,0.76
0,1,val,10.452327728271484,0.2,1.6727126836776733,0.56,1.2607272863388062,0.92,1.2397525310516357,1.0,0.5216177701950073,1.0,0.7487380504608154,0.74666667
0,0,val,10.635743141174316,0.2,1.6601769924163818,0.6,1.284638524055481,0.92,1.2541935443878174,1.0,0.520977258682251,1.0,0.6384335160255432,0.7733333
0,1,val,10.6593017578125,0.2,1.6541002988815308,0.72,1.270734429359436,0.88,1.2619823217391968,0.96,0.5738145112991333,1.0,1.0302939414978027,0.6666667
0,0,val,11.023240089416504,0.2,1.6759026050567627,0.64,1.2799742221832275,0.8,1.2548335790634155,1.0,0.5398890376091003,1.0,0.8337286114692688,0.6
0,1,val,10.92625617980957,0.2,1.714769721031189,0.48,1.2614147663116455,0.92,1.2354257106781006,1.0,0.546103835105896,1.0,0.8855471611022949,0.64
0,0,val,11.00405502319336,0.2,1.638037919998169,0.6,1.2147533893585205,1.0,1.1977723836898804,1.0,0.44377976655960083,1.0,0.7392805814743042,0.70666665
0,1,val,11.163636207580566,0.2,1.6985760927200317,0.44,1.2895605564117432,0.8,1.2633568048477173,1.0,0.5882729291915894,1.0,0.9242604374885559,0.61333334
0,0,val,10.419424057006836,0.2,1.6450304985046387,0.52,1.302743673324585,0.8,1.284744381904602,1.0,0.6125927567481995,1.0,1.2100276947021484,0.52
0,1,val,10.609450340270996,0.2,1.7505840063095093,0.6,1.280412197113037,0.88,1.260571002960205,1.0,0.5611507892608643,1.0,1.2209466695785522,0.52
0,0,val,11.75549030303955,0.2,1.7831569910049438,0.52,1.3184378147125244,0.8,1.2869561910629272,1.0,0.5890739560127258,1.0,1.0942182540893555,0.58666664
0,1,val,9.814038276672363,0.2,1.6492997407913208,0.48,1.2451051473617554,1.0,1.2333415746688843,1.0,0.5068419575691223,1.0,0.7231547832489014,0.74666667
0,0,val,10.088532447814941,0.2,1.7441110610961914,0.68,1.2883672714233398,0.96,1.2750605344772339,1.0,0.627968430519104,1.0,0.7528587579727173,0.6933333
0,1,val,10.254334449768066,0.2,1.5925716161727905,0.72,1.2413488626480103,0.88,1.2320173978805542,1.0,0.539695680141449,1.0,0.6299589276313782,0.73333335
0,0,val,10.874755859375,0.2,1.762416958808899,0.44,1.3440845012664795,0.8,1.314619779586792,1.0,0.6917776465415955,1.0,1.4287617206573486,0.53333336
0,1,val,10.576695442199707,0.2,1.7276246547698975,0.68,1.246088981628418,0.88,1.2260664701461792,1.0,0.48653170466423035,1.0,0.7423978447914124,0.72
0,0,val,10.768285751342773,0.2,1.6607537269592285,0.52,1.3436498641967773,0.8,1.3130813837051392,1.0,0.6572756171226501,1.0,1.133701205253601,0.52
0,1,val,10.621805191040039,0.2,1.794061541557312,0.48,1.3230786323547363,0.84,1.2982257604599,1.0,0.6293727159500122,1.0,1.163095235824585,0.56
0,0,val,9.866630554199219,0.2,1.7256801128387451,0.6,1.2659292221069336,0.92,1.251509189605713,1.0,0.5700567960739136,1.0,0.7904871106147766,0.72
0,1,val,9.842909812927246,0.2,1.645891547203064,0.6,1.2408303022384644,1.0,1.222140908241272,1.0,0.48260393738746643,1.0,0.600097119808197,0.73333335
0,0,val,11.61744499206543,0.2,1.792872667312622,0.52,1.2901633977890015,0.88,1.2551240921020508,1.0,0.5282928347587585,1.0,0.7969871759414673,0.6666667
0,1,val,11.512334823608398,0.2,1.6049392223358154,0.56,1.2419393062591553,0.8,1.217168927192688,0.96,0.4791770875453949,1.0,0.6854867339134216,0.7733333
0,0,val,11.372426986694336,0.2,1.8479058742523193,0.28,1.3035483360290527,0.88,1.2735847234725952,1.0,0.5832807421684265,1.0,0.8963211178779602,0.6533333
0,1,val,10.253610610961914,0.2,1.664862871170044,0.64,1.2568188905715942,0.84,1.2268586158752441,1.0,0.4905019700527191,1.0,0.5980260968208313,0.7733333
0,0,val,10.558699607849121,0.2,1.7714200019836426,0.6,1.2838315963745117,0.88,1.2586522102355957,1.0,0.5385462045669556,1.0,1.0545629262924194,0.6
0,1,val,10.897674560546875,0.2,1.720263957977295,0.72,1.2913086414337158,0.84,1.272081732749939,1.0,0.578298807144165,1.0,1.086035966873169,0.64
0,0,val,10.193360328674316,0.2,1.6201328039169312,0.68,1.2380826473236084,0.96,1.2237468957901,1.0,0.4831966459751129,1.0,0.6194975972175598,0.72
0,1,val,10.768781661987305,0.2,1.7078757286071777,0.56,1.2264091968536377,0.92,1.1978137493133545,1.0,0.43696078658103943,1.0,0.5992997288703918,0.7866667
0,0,val,10.531765937805176,0.2,1.6914879083633423,0.48,1.2246809005737305,1.0,1.1860154867172241,1.0,0.4149619936943054,1.0,0.6801495552062988,0.73333335
0,1,val,11.264313697814941,0.2,1.6152111291885376,0.6,1.2645316123962402,0.8,1.2351456880569458,1.0,0.509828507900238,1.0,0.5537081360816956,0.74666667
0,0,val,10.881621360778809,0.2,1.6877639293670654,0.6,1.2375298738479614,0.96,1.225642204284668,1.0,0.5342929363250732,1.0,0.8444864153862,0.6533333
0,1,val,10.472624778747559,0.2,1.4972436428070068,0.72,1.2474584579467773,0.8,1.2280203104019165,1.0,0.5816842317581177,1.0,0.7696080207824707,0.62666667
0,0,val,10.700489044189453,0.2,1.7404271364212036,0.4,1.357742190361023,0.8,1.326704502105713,1.0,0.7051689028739929,1.0,1.311168909072876,0.45333335
0,1,val,10.599472999572754,0.2,1.6778498888015747,0.6,1.2998080253601074,0.8,1.2663532495498657,1.0,0.5563334822654724,1.0,0.8219833374023438,0.6666667
0,0,val,10.790461540222168,0.2,1.6608178615570068,0.56,1.220874547958374,1.0,1.2011603116989136,1.0,0.5184061527252197,1.0,0.9702961444854736,0.6933333
0,1,val,10.572649955749512,0.2,1.724025011062622,0.68,1.242605447769165,0.92,1.2098976373672485,1.0,0.4104832410812378,1.0,0.6928792595863342,0.7733333
0,0,val,9.554651260375977,0.2,1.6420793533325195,0.68,1.2338743209838867,0.96,1.2184048891067505,1.0,0.5228952169418335,1.0,0.6991173028945923,0.70666665
0,1,val,10.60896110534668,0.2,1.6643487215042114,0.72,1.259671688079834,1.0,1.2357655763626099,1.0,0.5257737636566162,1.0,0.6509714126586914,0.73333335
0,0,val,10.901248931884766,0.2,1.6175929307937622,0.64,1.2165911197662354,0.84,1.2006014585494995,0.96,0.44274914264678955,1.0,0.6435942649841309,0.74666667
0,1,val,10.815951347351074,0.2,1.6604787111282349,0.72,1.2853055000305176,0.8,1.2628005743026733,1.0,0.5682656764984131,1.0,0.7182328104972839,0.72
0,0,val,10.702837944030762,0.2,1.711363673210144,0.56,1.2737071514129639,0.84,1.251367449760437,1.0,0.5601775050163269,1.0,0.7035749554634094,0.73333335
0,1,val,11.144766807556152,0.2,1.6648457050323486,0.6,1.2859989404678345,0.92,1.2640782594680786,1.0,0.5671181678771973,1.0,1.076937198638916,0.62666667
0,0,val,11.18760871887207,0.2,1.6577268838882446,0.56,1.272172451019287,0.8,1.253605604171753,1.0,0.5631345510482788,1.0,1.0974137783050537,0.5733333
0,1,val,11.253142356872559,0.2,1.68984055519104,0.64,1.284938931465149,0.8,1.2500990629196167,0.92,0.517770528793335,1.0,0.8210023045539856,0.73333335
0,0,val,11.38845443725586,0.2,1.6006309986114502,0.68,1.2657053470611572,0.84,1.234352946281433,1.0,0.4641680121421814,1.0,0.5116896033287048,0.8
0,1,val,10.5081148147583,0.2,1.6205602884292603,0.48,1.2945648431777954,0.84,1.2698255777359009,1.0,0.5777111649513245,1.0,0.6156660318374634,0.74666667
0,0,val,10.946398735046387,0.2,1.7306644916534424,0.52,1.2649257183074951,1.0,1.2453868389129639,1.0,0.5288849472999573,1.0,0.6197733879089355,0.6933333
0,1,val,10.624682426452637,0.2,1.748131275177002,0.52,1.29408860206604,0.84,1.2797918319702148,0.92,0.6232680678367615,1.0,1.0839043855667114,0.53333336
0,0,val,12.198430061340332,0.2,1.7818151712417603,0.52,1.316019892692566,0.88,1.283448338508606,0.96,0.5857242941856384,1.0,0.9713259935379028,0.61333334
0,1,val,10.88665771484375,0.2,1.7509568929672241,0.44,1.2732325792312622,0.92,1.2566955089569092,1.0,0.549458920955658,1.0,0.9179926514625549,0.68
0,0,val,10.835249900817871,0.2,1.6283360719680786,0.6,1.2670913934707642,0.92,1.250758171081543,1.0,0.5354142189025879,1.0,1.1123459339141846,0.58666664
0,1,val,10.808645248413086,0.2,1.5002741813659668,0.6,1.244018316268921,0.84,1.2302931547164917,1.0,0.5407037138938904,1.0,0.7821299433708191,0.62666667
0,0,val,10.845073699951172,0.2,1.755383014678955,0.68,1.2563896179199219,0.96,1.2364503145217896,1.0,0.5021515488624573,1.0,0.8200954794883728,0.70666665
