epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,10.260991096496582,0.2,1.7858929634094238,0.56,1.236185073852539,0.96,1.2280446290969849,1.0,0.5895522832870483,1.0,1.259903073310852,0.50666666
0,0,val,10.498235702514648,0.2,1.851331353187561,0.72,1.2665101289749146,0.92,1.2528444528579712,1.0,0.6409952640533447,1.0,1.0191831588745117,0.56
0,1,val,10.249312400817871,0.2,1.7518309354782104,0.56,1.2469455003738403,0.84,1.229128360748291,1.0,0.581915020942688,1.0,0.9640876054763794,0.68
0,0,val,10.45834732055664,0.2,1.7918832302093506,0.56,1.2597581148147583,0.96,1.2476050853729248,0.96,0.6448825001716614,1.0,1.1797500848770142,0.52
0,1,val,9.781618118286133,0.2,1.574396014213562,0.52,1.2009888887405396,0.84,1.190181851387024,1.0,0.5242004990577698,0.96,0.7316334247589111,0.72
0,0,val,10.378089904785156,0.2,1.756330966949463,0.56,1.1937541961669922,1.0,1.1837129592895508,1.0,0.5164245367050171,1.0,0.6911091208457947,0.6933333
0,1,val,10.477442741394043,0.2,1.7903907299041748,0.52,1.267138957977295,0.8,1.2524142265319824,1.0,0.6271229386329651,1.0,1.0977356433868408,0.61333334
0,0,val,10.20238971710205,0.2,1.7623027563095093,0.68,1.2562779188156128,0.84,1.2401045560836792,1.0,0.6125195622444153,0.96,0.923015832901001,0.56
0,1,val,10.299796104431152,0.2,1.6278533935546875,0.72,1.1570076942443848,0.92,1.1589598655700684,1.0,0.5292617082595825,1.0,0.6168661117553711,0.72
0,0,val,9.654826164245605,0.2,1.6648063659667969,0.6,1.211438775062561,0.96,1.197161316871643,1.0,0.5349447727203369,1.0,1.210563063621521,0.48
0,1,val,9.198436737060547,0.2,1.6900100708007812,0.52,1.1995394229888916,0.96,1.1818217039108276,1.0,0.49955520033836365,1.0,0.674037754535675,0.74666667
0,0,val,9.914777755737305,0.2,1.6836001873016357,0.76,1.19524347782135,1.0,1.1882368326187134,1.0,0.5382465124130249,1.0,0.7565286159515381,0.73333335
0,1,val,10.877982139587402,0.2,1.7818052768707275,0.52,1.2455974817276,0.92,1.2264446020126343,1.0,0.575020968914032,1.0,0.9613028168678284,0.6666667
0,0,val,10.130385398864746,0.2,1.734594702720642,0.44,1.3252758979797363,0.76,1.3038729429244995,1.0,0.7395834922790527,1.0,1.0548187494277954,0.5733333
0,1,val,10.425671577453613,0.2,1.6822634935379028,0.56,1.2254917621612549,0.92,1.2100492715835571,1.0,0.5375932455062866,1.0,0.805071234703064,0.70666665
0,0,val,9.999639511108398,0.2,1.6891769170761108,0.44,1.228736162185669,0.92,1.210844874382019,1.0,0.539209246635437,1.0,0.6465935707092285,0.74666667
0,1,val,10.129033088684082,0.2,1.8681734800338745,0.48,1.2858244180679321,0.92,1.2600783109664917,1.0,0.6304484009742737,1.0,0.9035086035728455,0.62666667
0,0,val,9.531695365905762,0.2,1.6737650632858276,0.64,1.2138073444366455,1.0,1.2127302885055542,1.0,0.5794258117675781,1.0,0.9316730499267578,0.5733333
0,1,val,9.241045951843262,0.2,1.5711294412612915,0.68,1.1498409509658813,0.8,1.1458115577697754,1.0,0.44257888197898865,1.0,0.8788092136383057,0.68
0,0,val,10.045937538146973,0.2,1.7001235485076904,0.68,1.2342959642410278,0.84,1.2153100967407227,1.0,0.560387372970581,1.0,0.9232637286186218,0.6533333
0,1,val,10.115249633789062,0.2,1.7433780431747437,0.76,1.216861605644226,0.92,1.1965821981430054,1.0,0.4973071813583374,1.0,0.6002163887023926,0.76
0,0,val,10.886096954345703,0.2,1.7652254104614258,0.52,1.2870365381240845,0.92,1.2828774452209473,1.0,0.6770102977752686,1.0,1.017683744430542,0.62666667
0,1,val,8.963802337646484,0.2,1.7292277812957764,0.6,1.215187907218933,0.96,1.1997404098510742,1.0,0.5531731247901917,1.0,0.7632978558540344,0.64
0,0,val,10.549854278564453,0.2,1.778292179107666,0.56,1.2145555019378662,0.96,1.1845961809158325,1.0,0.4967929422855377,1.0,0.5588279366493225,0.7733333
0,1,val,10.366408348083496,0.2,1.7463467121124268,0.36,1.2405767440795898,0.92,1.1982181072235107,1.0,0.47311344742774963,1.0,0.8621653318405151,0.70666665
0,0,val,10.187378883361816,0.2,1.7999358177185059,0.56,1.2284237146377563,0.96,1.2196438312530518,1.0,0.5683784484863281,1.0,0.7241377234458923,0.74666667
0,1,val,9.212409973144531,0.2,1.6580886840820312,0.6,1.259299874305725,0.92,1.2523638010025024,1.0,0.6469085216522217,1.0,1.0759297609329224,0.49333334
0,0,val,10.003864288330078,0.2,1.6867419481277466,0.8,1.1961417198181152,0.88,1.1835271120071411,1.0,0.4765942096710205,1.0,0.8574450612068176,0.68
0,1,val,9.703374862670898,0.2,1.6577939987182617,0.68,1.1857978105545044,0.96,1.1745777130126953,1.0,0.4853290319442749,1.0,0.566900372505188,0.7866667
0,0,val,10.252209663391113,0.2,1.6467067003250122,0.72,1.2052019834518433,0.88,1.1945877075195312,1.0,0.5195762515068054,1.0,0.626620352268219,0.73333335
0,1,val,10.098292350769043,0.2,1.7500357627868652,0.64,1.2659136056900024,0.88,1.2588707208633423,1.0,0.672943651676178,1.0,1.0003162622451782,0.61333334
0,0,val,9.318262100219727,0.2,1.7198883295059204,0.64,1.1917916536331177,1.0,1.1872514486312866,1.0,0.5349767804145813,1.0,1.0347330570220947,0.6
0,1,val,9.513409614562988,0.2,1.7204512357711792,0.64,1.209244966506958,0.92,1.197938084602356,1.0,0.5512581467628479,1.0,0.8500299453735352,0.64
0,0,val,9.684822082519531,0.2,1.723364233970642,0.6,1.1859376430511475,1.0,1.1936672925949097,1.0,0.5721156001091003,1.0,0.7441691160202026,0.6933333
0,1,val,10.179055213928223,0.2,1.7077943086624146,0.64,1.2648837566375732,0.84,1.2524049282073975,1.0,0.6403942108154297,1.0,0.8568665385246277,0.6666667
0,0,val,9.959027290344238,0.2,1.6758335828781128,0.68,1.2378064393997192,0.8,1.2229174375534058,1.0,0.5875076651573181,1.0,0.941472589969635,0.68
0,1,val,9.957592010498047,0.2,1.6109927892684937,0.64,1.1749836206436157,0.88,1.1577218770980835,1.0,0.4704361855983734,1.0,0.54531329870224,0.8
0,0,val,9.949901580810547,0.2,1.728784203529358,0.6,1.2547987699508667,0.88,1.2387170791625977,1.0,0.6034187078475952,1.0,1.22637939453125,0.53333336
0,1,val,10.040764808654785,0.2,1.6591492891311646,0.76,1.2035542726516724,0.76,1.1903339624404907,1.0,0.5571048259735107,0.96,0.6363273859024048,0.74666667
0,0,val,8.710783958435059,0.2,1.66526460647583,0.68,1.1661014556884766,0.96,1.1572651863098145,1.0,0.4656449854373932,1.0,0.519108772277832,0.81333333
0,1,val,10.278558731079102,0.2,1.7274971008300781,0.56,1.2154834270477295,0.88,1.1970434188842773,1.0,0.5567439794540405,1.0,0.8125360012054443,0.68
0,0,val,10.084484100341797,0.2,1.6475434303283691,0.56,1.2345372438430786,0.88,1.2230912446975708,1.0,0.6010123491287231,1.0,1.0935487747192383,0.6
0,1,val,9.911033630371094,0.2,1.5804537534713745,0.6,1.156468152999878,0.88,1.1562435626983643,1.0,0.4800243079662323,1.0,0.5491761565208435,0.74666667
0,0,val,9.99967098236084,0.2,1.7987167835235596,0.6,1.2072781324386597,0.96,1.1885935068130493,1.0,0.5391478538513184,1.0,0.690277099609375,0.76
0,1,val,9.796303749084473,0.2,1.724330186843872,0.64,1.2234413623809814,0.92,1.2016938924789429,1.0,0.5203632116317749,1.0,0.527450680732727,0.81333333
0,0,val,9.932360649108887,0.2,1.634800672531128,0.6,1.2286884784698486,0.88,1.2026900053024292,1.0,0.4891895353794098,1.0,0.45014724135398865,0.82666665
0,1,val,10.981854438781738,0.2,1.7873061895370483,0.52,1.306068778038025,0.8,1.2794983386993408,1.0,0.688154935836792,1.0,1.106391191482544,0.58666664
0,0,val,9.765303611755371,0.2,1.6936824321746826,0.6,1.2073581218719482,0.96,1.1970033645629883,1.0,0.5290418863296509,1.0,0.7446011304855347,0.68
0,1,val,10.696019172668457,0.2,1.8598823547363281,0.6,1.2807050943374634,0.92,1.256517767906189,1.0,0.6001749634742737,1.0,0.974385678768158,0.5466667
0,0,val,9.741657257080078,0.2,1.7852102518081665,0.64,1.2308861017227173,0.92,1.2110671997070312,1.0,0.5319107174873352,1.0,0.7035775780677795,0.8
0,1,val,9.748510360717773,0.2,1.5603175163269043,0.64,1.2108701467514038,0.8,1.1952390670776367,1.0,0.5434226989746094,1.0,0.7649949789047241,0.6933333
0,0,val,9.543600082397461,0.2,1.723262071609497,0.64,1.1797726154327393,0.96,1.1755410432815552,1.0,0.5050037503242493,1.0,0.7240437269210815,0.70666665
0,1,val,9.060186386108398,0.2,1.526842474937439,0.8,1.1519932746887207,0.96,1.165770173072815,1.0,0.5455883145332336,1.0,0.5877816677093506,0.74666667
0,0,val,9.706348419189453,0.2,1.6518248319625854,0.64,1.265102505683899,0.8,1.2520456314086914,1.0,0.6474031209945679,1.0,1.1740509271621704,0.58666664
0,1,val,9.759451866149902,0.2,1.7166081666946411,0.64,1.1807053089141846,1.0,1.1791502237319946,1.0,0.5394643545150757,1.0,0.7758846282958984,0.6666667
0,0,val,10.63792610168457,0.2,1.7941017150878906,0.6,1.2410892248153687,0.84,1.2136318683624268,1.0,0.5420687794685364,1.0,1.102649211883545,0.58666664
0,1,val,10.113858222961426,0.2,1.7091931104660034,0.64,1.1961742639541626,0.96,1.1745989322662354,1.0,0.5010502934455872,1.0,0.7792413234710693,0.74666667
0,0,val,10.628681182861328,0.2,1.73055100440979,0.44,1.220902681350708,0.84,1.2109177112579346,1.0,0.5833547711372375,1.0,0.6252883672714233,0.76
0,1,val,9.16777515411377,0.2,1.7522236108779907,0.52,1.2542061805725098,0.88,1.2319828271865845,1.0,0.5889758467674255,1.0,1.6346503496170044,0.46666667
0,0,val,9.569445610046387,0.2,1.7417495250701904,0.68,1.2281697988510132,0.96,1.205663800239563,1.0,0.5465987920761108,1.0,0.6468432545661926,0.7866667
0,1,val,9.682138442993164,0.2,1.7149690389633179,0.6,1.2359628677368164,0.96,1.21977961063385,1.0,0.5826548933982849,1.0,0.9014084935188293,0.62666667
0,0,val,10.185444831848145,0.2,1.7081952095031738,0.64,1.2080782651901245,0.96,1.1886355876922607,1.0,0.4880414307117462,1.0,0.9354455471038818,0.6533333
0,1,val,10.174515724182129,0.2,1.785751461982727,0.52,1.2626882791519165,0.88,1.2418133020401,1.0,0.6052991151809692,1.0,1.2931604385375977,0.5466667
0,0,val,10.295008659362793,0.2,1.7891258001327515,0.64,1.2148455381393433,0.92,1.2015681266784668,1.0,0.5396885871887207,1.0,0.8014718294143677,0.6933333
0,1,val,10.437865257263184,0.2,1.7357462644577026,0.6,1.26872980594635,0.92,1.2646372318267822,1.0,0.66602623462677,1.0,1.1446785926818848,0.56
0,0,val,9.457754135131836,0.2,1.6740946769714355,0.6,1.1774451732635498,1.0,1.170893669128418,1.0,0.4938841760158539,1.0,0.7248464822769165,0.7733333
0,1,val,10.342423439025879,0.2,1.7450982332229614,0.64,1.2195149660110474,0.96,1.211228370666504,1.0,0.6089456677436829,1.0,0.9159485101699829,0.62666667
0,0,val,10.008260726928711,0.2,1.6201069355010986,0.68,1.1961966753005981,0.8,1.183737874031067,1.0,0.5265229940414429,1.0,0.7351531982421875,0.72
0,1,val,10.394330024719238,0.2,1.8109604120254517,0.56,1.2433215379714966,1.0,1.229192852973938,1.0,0.5755693316459656,1.0,1.1186903715133667,0.5733333
0,0,val,10.331130027770996,0.2,1.7371726036071777,0.52,1.2015602588653564,1.0,1.1895183324813843,1.0,0.5190916657447815,1.0,0.6802000999450684,0.7866667
0,1,val,9.39033031463623,0.2,1.6766453981399536,0.56,1.2143871784210205,1.0,1.21181058883667,1.0,0.5822914242744446,1.0,0.7712965607643127,0.6933333
0,0,val,9.916280746459961,0.2,1.6923273801803589,0.64,1.2186698913574219,0.92,1.2073698043823242,1.0,0.6227503418922424,1.0,0.797676146030426,0.68
0,1,val,9.903314590454102,0.2,1.6632559299468994,0.6,1.211698055267334,0.96,1.1994597911834717,1.0,0.5376024842262268,1.0,0.8218914866447449,0.76
0,0,val,9.365483283996582,0.2,1.6997408866882324,0.68,1.1791878938674927,1.0,1.1880335807800293,1.0,0.528408944606781,1.0,0.9907544851303101,0.61333334
0,1,val,9.939534187316895,0.2,1.5720469951629639,0.64,1.2110490798950195,0.8,1.183566927909851,1.0,0.5141897797584534,1.0,0.8621794581413269,0.6666667
0,0,val,9.285428047180176,0.2,1.7078088521957397,0.72,1.1953696012496948,0.92,1.1790663003921509,1.0,0.4830138385295868,1.0,0.7263573408126831,0.76
0,1,val,10.041607856750488,0.2,1.6967947483062744,0.48,1.2090352773666382,0.96,1.1975916624069214,1.0,0.5601258873939514,1.0,0.7498144507408142,0.74666667
0,0,val,9.642302513122559,0.2,1.791979193687439,0.48,1.2528306245803833,0.92,1.2370612621307373,1.0,0.6033816337585449,1.0,0.8653010129928589,0.68
0,1,val,10.29680061340332,0.2,1.6972928047180176,0.64,1.2170016765594482,0.88,1.1991311311721802,1.0,0.5149857997894287,1.0,0.6980746388435364,0.76
0,0,val,9.422065734863281,0.2,1.7117162942886353,0.6,1.1895655393600464,0.96,1.182273268699646,1.0,0.5207633376121521,1.0,0.7188951969146729,0.68
0,1,val,9.600502967834473,0.2,1.7124155759811401,0.56,1.2688579559326172,0.88,1.2415478229522705,0.96,0.5945743918418884,1.0,0.9458877444267273,0.6533333
0,0,val,10.055492401123047,0.2,1.7300344705581665,0.56,1.2411056756973267,0.84,1.2261708974838257,1.0,0.5727895498275757,1.0,0.821268618106842,0.6533333
0,1,val,10.085363388061523,0.2,1.8146181106567383,0.6,1.2739875316619873,0.96,1.2621949911117554,1.0,0.6446829438209534,1.0,0.6212083697319031,0.7733333
0,0,val,9.76925277709961,0.2,1.719986081123352,0.64,1.2223793268203735,1.0,1.2158164978027344,1.0,0.5688775181770325,1.0,1.1154423952102661,0.5733333
0,1,val,10.222143173217773,0.2,1.546433687210083,0.6,1.2025896310806274,0.88,1.2063007354736328,1.0,0.5587707757949829,1.0,0.7378302216529846,0.76
0,0,val,9.725340843200684,0.2,1.6486717462539673,0.52,1.201888084411621,0.88,1.1836085319519043,1.0,0.5428611636161804,1.0,0.7942670583724976,0.70666665
0,1,val,9.293448448181152,0.2,1.695388674736023,0.6,1.212551474571228,0.96,1.1888248920440674,1.0,0.5142349004745483,1.0,0.8069303035736084,0.64
0,0,val,9.94143009185791,0.2,1.6989963054656982,0.6,1.2102007865905762,0.84,1.193359136581421,1.0,0.518733561038971,1.0,0.6377637386322021,0.74666667
0,1,val,9.677855491638184,0.2,1.739229679107666,0.52,1.2341045141220093,0.96,1.2118035554885864,1.0,0.5729516744613647,1.0,0.6551668047904968,0.6933333
0,0,val,9.279085159301758,0.2,1.646377682685852,0.72,1.184893012046814,1.0,1.180577278137207,1.0,0.5333767533302307,1.0,0.7937740087509155,0.6533333
0,1,val,9.471880912780762,0.2,1.6484054327011108,0.56,1.2312942743301392,0.92,1.226322054862976,1.0,0.5913441181182861,1.0,0.8315436840057373,0.62666667
0,0,val,10.227161407470703,0.2,1.7040207386016846,0.6,1.2335269451141357,0.8,1.2207738161087036,0.96,0.5807409882545471,1.0,0.7569151520729065,0.64
0,1,val,10.107746124267578,0.2,1.7415390014648438,0.76,1.242663025856018,0.92,1.2296702861785889,1.0,0.5615033507347107,1.0,1.5059040784835815,0.37333333
0,0,val,11.447354316711426,0.2,1.7592053413391113,0.68,1.2429698705673218,0.92,1.2267569303512573,1.0,0.565975546836853,1.0,0.8820358514785767,0.6533333
0,1,val,10.325182914733887,0.2,1.7829160690307617,0.44,1.2496925592422485,0.84,1.2415966987609863,1.0,0.6288130879402161,1.0,1.2668355703353882,0.50666666
0,0,val,8.542350769042969,0.2,1.5536803007125854,0.64,1.1793138980865479,0.96,1.17445707321167,1.0,0.5346574783325195,1.0,0.7240710854530334,0.72
0,1,val,9.852139472961426,0.2,1.6821434497833252,0.56,1.2275561094284058,0.92,1.2016363143920898,1.0,0.5435312390327454,1.0,0.475587397813797,0.81333333
0,0,val,10.619449615478516,0.2,1.8528727293014526,0.52,1.2805824279785156,0.8,1.258786678314209,1.0,0.6397752165794373,1.0,0.8442420959472656,0.62666667
0,1,val,10.00080680847168,0.2,1.6179530620574951,0.72,1.1715625524520874,0.8,1.158567190170288,1.0,0.4641492962837219,1.0,0.7139080762863159,0.70666665
0,0,val,10.089746475219727,0.2,1.7463538646697998,0.48,1.1999431848526,0.96,1.1974217891693115,1.0,0.5536507368087769,1.0,0.7941409945487976,0.73333335
0,1,val,10.546886444091797,0.2,1.774774432182312,0.68,1.2269734144210815,0.8,1.2068065404891968,1.0,0.52734375,1.0,0.5510571599006653,0.81333333
0,0,val,10.15040111541748,0.2,1.7209593057632446,0.56,1.188554048538208,0.96,1.1651368141174316,1.0,0.5011003613471985,1.0,0.7017876505851746,0.6933333
0,1,val,9.470020294189453,0.2,1.7644453048706055,0.48,1.2378214597702026,0.84,1.2166311740875244,1.0,0.5685932636260986,1.0,0.615768551826477,0.7733333
0,0,val,9.383257865905762,0.2,1.6268383264541626,0.6,1.2131229639053345,0.84,1.2005352973937988,0.96,0.5939894914627075,0.96,0.8283804655075073,0.6533333
0,1,val,10.095699310302734,0.2,1.7055082321166992,0.48,1.2489135265350342,0.92,1.2356187105178833,1.0,0.6058986783027649,1.0,1.107032299041748,0.6
0,0,val,9.94858169555664,0.2,1.6866153478622437,0.6,1.2384449243545532,1.0,1.2311503887176514,1.0,0.5342414975166321,1.0,0.6620836853981018,0.72
0,1,val,10.561402320861816,0.2,1.6089439392089844,0.6,1.2511869668960571,0.96,1.2248225212097168,1.0,0.467261403799057,1.0,0.7732937932014465,0.70666665
0,0,val,11.036218643188477,0.2,1.6981842517852783,0.56,1.2718466520309448,0.84,1.2429397106170654,1.0,0.5231940746307373,1.0,1.142530918121338,0.5733333
0,1,val,10.281907081604004,0.2,1.679582118988037,0.64,1.2616270780563354,0.88,1.249145269393921,1.0,0.5526983141899109,1.0,0.795611560344696,0.6933333
0,0,val,10.60806655883789,0.2,1.6923549175262451,0.64,1.2916481494903564,0.88,1.2735223770141602,0.96,0.5890915393829346,0.96,1.1478866338729858,0.56
0,1,val,10.138524055480957,0.2,1.538788914680481,0.64,1.270871877670288,0.84,1.254357933998108,1.0,0.6067400574684143,1.0,0.8015649318695068,0.70666665
0,0,val,10.5819091796875,0.2,1.6445034742355347,0.48,1.333016037940979,0.76,1.3135687112808228,1.0,0.684214174747467,1.0,0.8530330061912537,0.6
0,1,val,10.492485046386719,0.2,1.5811654329299927,0.6,1.242010235786438,0.96,1.2261077165603638,1.0,0.5296871662139893,0.96,0.7072921395301819,0.70666665
0,0,val,9.954681396484375,0.2,1.724808931350708,0.6,1.2601351737976074,0.96,1.2446808815002441,1.0,0.554123044013977,1.0,0.5490036010742188,0.74666667
0,1,val,10.443733215332031,0.2,1.6329749822616577,0.52,1.2583876848220825,0.92,1.233547329902649,1.0,0.5307780504226685,1.0,0.7077588438987732,0.64
0,0,val,10.270525932312012,0.2,1.6989960670471191,0.52,1.2594175338745117,0.92,1.2416726350784302,1.0,0.5477767586708069,1.0,0.8917142748832703,0.6
0,1,val,11.773795127868652,0.2,1.7612485885620117,0.6,1.3047235012054443,0.76,1.2887943983078003,1.0,0.6496480703353882,0.96,1.2629567384719849,0.52
0,0,val,11.166240692138672,0.2,1.7057147026062012,0.68,1.2727986574172974,0.84,1.2478928565979004,1.0,0.5238178372383118,1.0,0.7462157011032104,0.6666667
0,1,val,10.257579803466797,0.2,1.7647613286972046,0.56,1.3039172887802124,0.92,1.285407543182373,1.0,0.616844117641449,1.0,0.7370633482933044,0.73333335
0,0,val,10.884732246398926,0.2,1.6786472797393799,0.6,1.261033296585083,0.88,1.2344863414764404,1.0,0.4905952215194702,1.0,0.6976711750030518,0.6933333
0,1,val,9.831409454345703,0.2,1.5631004571914673,0.48,1.2381755113601685,0.92,1.2077133655548096,1.0,0.4555354416370392,1.0,0.5835784673690796,0.8
0,0,val,10.726751327514648,0.2,1.679115891456604,0.56,1.3049230575561523,0.84,1.2798689603805542,1.0,0.601643979549408,1.0,1.2683932781219482,0.5466667
0,1,val,11.373920440673828,0.2,1.7678700685501099,0.68,1.2471083402633667,1.0,1.2323246002197266,1.0,0.5140424966812134,1.0,0.613220751285553,0.73333335
0,0,val,10.814496994018555,0.2,1.7077505588531494,0.32,1.3140883445739746,0.92,1.2892637252807617,1.0,0.6259651184082031,1.0,0.7512567639350891,0.70666665
0,1,val,11.241355895996094,0.2,1.8121871948242188,0.44,1.3302081823349,0.8,1.3017473220825195,1.0,0.6504614353179932,1.0,1.0411909818649292,0.62666667
0,0,val,10.119982719421387,0.2,1.5230058431625366,0.56,1.2500641345977783,0.88,1.2307957410812378,0.96,0.5294415950775146,1.0,0.6317291259765625,0.82666665
0,1,val,10.832625389099121,0.2,1.6046258211135864,0.56,1.2739845514297485,0.8,1.2558598518371582,1.0,0.5656116604804993,1.0,0.674771785736084,0.73333335
0,0,val,10.53787612915039,0.2,1.7634797096252441,0.6,1.3263142108917236,0.84,1.3089698553085327,1.0,0.6766409277915955,1.0,0.9262138605117798,0.6933333
0,1,val,11.100763320922852,0.2,1.670749306678772,0.56,1.2183384895324707,1.0,1.2068878412246704,1.0,0.5052827596664429,1.0,0.8316560983657837,0.61333334
0,0,val,10.555777549743652,0.2,1.6467417478561401,0.52,1.2968679666519165,0.88,1.2781022787094116,1.0,0.6148712635040283,1.0,0.9507623314857483,0.6666667
0,1,val,10.56236457824707,0.2,1.6714863777160645,0.68,1.2998046875,0.84,1.2871301174163818,1.0,0.6324942111968994,1.0,0.6950284838676453,0.72
0,0,val,9.956778526306152,0.2,1.759000301361084,0.6,1.3255902528762817,0.88,1.2931915521621704,1.0,0.6221582889556885,1.0,0.5929959416389465,0.82666665
0,1,val,10.265124320983887,0.2,1.5506103038787842,0.56,1.2415084838867188,0.92,1.2063905000686646,1.0,0.5026997327804565,1.0,0.6031595468521118,0.74666667
0,0,val,11.154836654663086,0.2,1.7862428426742554,0.44,1.2844411134719849,0.96,1.2611052989959717,1.0,0.5932323336601257,1.0,0.8763710260391235,0.6533333
0,1,val,10.178711891174316,0.2,1.6600062847137451,0.56,1.275739073753357,0.88,1.260504126548767,1.0,0.6146272420883179,1.0,0.9924470782279968,0.6533333
0,0,val,10.346322059631348,0.2,1.536352515220642,0.64,1.224360466003418,0.92,1.2042546272277832,1.0,0.4838283658027649,1.0,0.7445926666259766,0.74666667
0,1,val,10.130306243896484,0.2,1.7206320762634277,0.44,1.2741425037384033,0.92,1.2592511177062988,1.0,0.5815564393997192,1.0,0.8858970999717712,0.6666667
0,0,val,10.7318754196167,0.2,1.660988450050354,0.6,1.2904525995254517,0.84,1.2726178169250488,1.0,0.6052218675613403,1.0,0.9146958589553833,0.6533333
0,1,val,10.267255783081055,0.2,1.6983287334442139,0.56,1.290822148323059,0.88,1.2677323818206787,1.0,0.5828015804290771,1.0,0.8150008916854858,0.74666667
0,0,val,11.053545951843262,0.2,1.7672044038772583,0.48,1.3000880479812622,0.8,1.2788935899734497,1.0,0.5700427293777466,1.0,0.9007958769798279,0.68
0,1,val,10.650233268737793,0.2,1.6114802360534668,0.64,1.2859913110733032,0.84,1.2590197324752808,1.0,0.5342249870300293,1.0,0.9532466530799866,0.58666664
0,0,val,11.653639793395996,0.2,1.781815767288208,0.52,1.2892471551895142,0.92,1.2718980312347412,1.0,0.5988280773162842,1.0,0.910379946231842,0.68
0,1,val,10.940284729003906,0.2,1.680160403251648,0.52,1.263736605644226,0.96,1.2501978874206543,1.0,0.5460720062255859,1.0,0.7800158858299255,0.6933333
0,0,val,10.650751113891602,0.2,1.6775866746902466,0.64,1.2301121950149536,0.88,1.2148771286010742,1.0,0.520422101020813,1.0,0.792266845703125,0.64
0,1,val,10.05650806427002,0.2,1.6034866571426392,0.6,1.2152305841445923,1.0,1.2095438241958618,1.0,0.5161898732185364,0.96,0.7143970131874084,0.73333335
0,0,val,10.583374977111816,0.2,1.7104181051254272,0.6,1.2824084758758545,0.96,1.2777271270751953,1.0,0.6370041370391846,1.0,1.1860193014144897,0.48
0,1,val,10.658648490905762,0.2,1.5528364181518555,0.68,1.2065569162368774,0.96,1.1936792135238647,1.0,0.45858168601989746,1.0,0.6355993151664734,0.76
0,0,val,11.061832427978516,0.2,1.718632698059082,0.44,1.275443434715271,0.96,1.2607758045196533,1.0,0.5766757130622864,1.0,0.9023988842964172,0.6933333
0,1,val,10.667275428771973,0.2,1.7494301795959473,0.52,1.237526774406433,1.0,1.2161245346069336,1.0,0.5160305500030518,1.0,0.9743626117706299,0.64
0,0,val,10.796871185302734,0.2,1.6128332614898682,0.64,1.2581793069839478,0.96,1.2347568273544312,1.0,0.5107731819152832,1.0,0.8108380436897278,0.6933333
0,1,val,10.671913146972656,0.2,1.7303047180175781,0.52,1.322331190109253,0.88,1.2942192554473877,1.0,0.6129481792449951,1.0,0.7940201759338379,0.73333335
0,0,val,10.625858306884766,0.2,1.6733044385910034,0.52,1.2855137586593628,0.92,1.275262713432312,1.0,0.6150892376899719,1.0,0.7521162629127502,0.74666667
0,1,val,11.004158020019531,0.2,1.728989601135254,0.44,1.286890983581543,0.8,1.2553154230117798,1.0,0.5354871153831482,1.0,0.9420320391654968,0.64
0,0,val,10.502605438232422,0.2,1.6763176918029785,0.68,1.2457084655761719,0.88,1.2248631715774536,1.0,0.4944421052932739,1.0,0.7153904438018799,0.6533333
0,1,val,10.257246971130371,0.2,1.6160328388214111,0.64,1.22788405418396,0.92,1.2060174942016602,1.0,0.4706990718841553,1.0,0.8326093554496765,0.6533333
0,0,val,10.789950370788574,0.2,1.6628527641296387,0.56,1.2564886808395386,0.96,1.2301051616668701,1.0,0.49503323435783386,1.0,0.8591569066047668,0.6533333
0,1,val,11.215487480163574,0.2,1.7226639986038208,0.64,1.2577418088912964,0.92,1.2325881719589233,1.0,0.47729289531707764,1.0,0.8196150064468384,0.6533333
0,0,val,10.825623512268066,0.2,1.6842148303985596,0.68,1.2803562879562378,0.8,1.260646104812622,1.0,0.553686797618866,1.0,0.8795075416564941,0.62666667
0,1,val,9.970137596130371,0.2,1.6889398097991943,0.48,1.2329155206680298,1.0,1.220573902130127,1.0,0.5034451484680176,1.0,0.5317917466163635,0.7733333
0,0,val,10.63592529296875,0.2,1.597575068473816,0.72,1.2419716119766235,0.92,1.2264591455459595,1.0,0.5540132522583008,1.0,0.7982942461967468,0.6933333
0,1,val,11.040230751037598,0.2,1.6869490146636963,0.64,1.254598617553711,0.96,1.2322001457214355,1.0,0.4691219627857208,1.0,0.535172164440155,0.85333335
0,0,val,10.442499160766602,0.2,1.643867015838623,0.68,1.2775177955627441,0.84,1.2537561655044556,1.0,0.5272026062011719,1.0,0.9019558429718018,0.73333335
0,1,val,10.819189071655273,0.2,1.62770676612854,0.6,1.2443835735321045,0.96,1.2095439434051514,1.0,0.5011615753173828,1.0,0.6443687677383423,0.73333335
0,0,val,10.99191665649414,0.2,1.6803799867630005,0.56,1.2653802633285522,1.0,1.2416514158248901,1.0,0.5285578966140747,1.0,0.7777511477470398,0.72
0,1,val,10.887057304382324,0.2,1.4988442659378052,0.76,1.274713158607483,0.8,1.2438290119171143,1.0,0.4957437217235565,1.0,0.6731268763542175,0.76
0,0,val,9.465763092041016,0.2,1.5642873048782349,0.56,1.2921098470687866,0.84,1.274124026298523,1.0,0.6207984685897827,0.96,1.0372918844223022,0.62666667
